transcription id,internal id,reducer,caesar parameters,date approved,user who approved,text edited (T/F),number of pages
63035846,dnp21c161pp,optics_line_text_reducer,"{""xi""=>0.05, ""max_eps""=>nil, ""angle_eps""=>30, ""gutter_eps""=>300, ""min_samples""=>""auto"", ""minimum_views""=>5, ""min_line_length""=>0, ""low_consensus_threshold""=>3}",2024-02-12 11:10:58 UTC,aplacey,false,1
